date,date1,forward,nabil,market
09Nov2020,11/9/2020,1.29093199,-0.802752294,0.256584455
10Nov2020,11/10/2020,2.113770594,1.445086705,1.571868515
11Nov2020,11/11/2020,0.152207002,0.740740741,1.720882302
12Nov2020,11/12/2020,2.492401216,0.339366516,0.63360817
18Nov2020,11/18/2020,1.72004745,1.07102593,1.356415479
19Nov2020,11/19/2020,4.664723032,3.346346905,2.085187248
22Nov2020,11/22/2020,2.534818942,2.806260119,0.263197854
23Nov2020,11/23/2020,-2.988318392,3.044619423,-0.13349712
24Nov2020,11/24/2020,0.336040325,-0.152827305,1.667013025
25Nov2020,11/25/2020,6.837845381,2.040816327,3.574920861
26Nov2020,11/26/2020,4.179728318,9.55,0.983027704
29Nov2020,11/29/2020,-1.805416249,6.846188955,3.962498349
30Nov2020,11/30/2020,1.149131767,2.263989748,1.462705828
01Dec2020,12/1/2020,-0.27770765,-4.761904762,0.167245851
02Dec2020,12/2/2020,4.936708861,-1.622807018,3.530793841
03Dec2020,12/3/2020,2.895054282,2.630405707,-0.751799829
06Dec2020,12/6/2020,-8.065650645,-3.431798436,-6.00108978
07Dec2020,12/7/2020,-3.417495537,-0.854700855,3.740987832
08Dec2020,12/8/2020,6.363876419,3.31215971,-0.451010033
09Dec2020,12/9/2020,-2.68123138,-2.064119455,-1.984614228
10Dec2020,12/10/2020,-0.331632653,-0.403587444,0.422855682
13Dec2020,12/13/2020,1.612490402,0.360198109,2.36402888
14Dec2020,12/14/2020,3.526448363,8.030506954,2.821258922
15Dec2020,12/15/2020,7.104622871,3.612956811,-0.278158062
16Dec2020,12/16/2020,3.362108133,-1.643286573,-0.300763551
17Dec2020,12/17/2020,1.956043956,1.181744091,-1.104504627
20Dec2020,12/20/2020,-5.410648847,-2.49697946,-4.766496763
21Dec2020,12/21/2020,-4.375569736,-1.032631144,1.566406977
22Dec2020,12/22/2020,4.623450906,10.43405676,4.855643045
23Dec2020,12/23/2020,5.284738041,9.183673469,0.341512162
24Dec2020,12/24/2020,0.843790567,2.215299412,-1.442135695
27Dec2020,12/27/2020,-3.668740614,-4.131391805,-1.961120949
28Dec2020,12/28/2020,0.690423163,-2.684563758,0.432792135
29Dec2020,12/29/2020,1.305021013,0.907441016,0.278483535
30Dec2020,12/30/2020,-0.218340611,-22.44604317,2.442756435
31Dec2020,12/31/2020,1.553610503,3.432282004,1.223048796
03Jan2021,1/3/2021,-0.861883215,-0.896860987,4.221762294
04Jan2021,1/4/2021,1.695283634,1.266968326,-0.292360026
05Jan2021,1/5/2021,-2.564650566,-1.117068811,-0.163205842
06Jan2021,1/6/2021,0.679973678,-1.03931315,0.603555761
07Jan2021,1/7/2021,3.594771242,-1.643835616,0.730754578
10Jan2021,1/10/2021,-1.324921136,3.48189415,1.879252127
11Jan2021,1/11/2021,-2.259164535,3.275011216,0.165494044
12Jan2021,1/12/2021,-0.545137375,-3.084274544,1.26416097
13Jan2021,1/13/2021,1.29357597,2.06185567,0.829460167
17Jan2021,1/17/2021,1.926406926,-0.878348704,1.244669918
18Jan2021,1/18/2021,2.059885326,1.683650864,0.747728951
19Jan2021,1/19/2021,4.057428215,-0.130718954,-0.232386636
20Jan2021,1/20/2021,5.038992202,-0.872600349,0.682023293
21Jan2021,1/21/2021,7.595659623,-2.948943662,1.360355477
24Jan2021,1/24/2021,1.592356688,1.950113379,2.114004649
25Jan2021,1/25/2021,-1.410658307,2.980427046,0.661486943
26Jan2021,1/26/2021,-1.731142908,1.900647948,-0.728835502
27Jan2021,1/27/2021,-0.23368686,-1.992369648,0.774218044
28Jan2021,1/28/2021,2.072072072,-0.043252595,-0.677764809
31Jan2021,1/31/2021,-4.024713151,-3.375162267,-2.257452686
01Feb2021,2/1/2021,0.790877322,-0.761307658,1.589926388
02Feb2021,2/2/2021,5.98540146,1.985559567,2.719828589
03Feb2021,2/3/2021,2.462121212,0.442477876,-0.27569591
04Feb2021,2/4/2021,0.45370526,-0.396475771,0.338478751
07Feb2021,2/7/2021,5.102040816,-1.10570544,1.968674124
08Feb2021,2/8/2021,4.265478275,2.638640429,1.484944532
09Feb2021,2/9/2021,-2.518699435,0.392156863,-1.058372503
10Feb2021,2/10/2021,-4.71343564,1.605902778,0.341702277
11Feb2021,2/11/2021,1.413311422,3.374626228,-0.633496262
14Feb2021,2/14/2021,-1.717711878,0.909090909,-1.31899704
15Feb2021,2/15/2021,3.116240725,4.75020475,3.706302961
16Feb2021,2/16/2021,9.210105532,5.942142299,0.599378966
17Feb2021,2/17/2021,-19.31185944,2.693726937,0.382085789
18Feb2021,2/18/2021,-2.377064054,-0.71864894,0.966129928
21Feb2021,2/21/2021,-2.973977695,0.25334781,0.139190194
22Feb2021,2/22/2021,-1.800766284,-3.285198556,-1.237714697
23Feb2021,2/23/2021,-3.160358954,-1.829040687,-0.811452369
24Feb2021,2/24/2021,3.041901692,2.851711027,0.504540868
25Feb2021,2/25/2021,-3.225806452,-0.517560074,-1.74721876
28Feb2021,2/28/2021,-3.292929293,-2.935711631,-3.122381702
01Mar2021,3/1/2021,-1.900981826,-1.45482389,1.642425002
02Mar2021,3/2/2021,-0.553662692,-0.038850039,-2.37372914
03Mar2021,3/3/2021,-3.511777302,-2.992615624,-1.601414067
