year,revenue,tax,non_tax,customs,excise,income_tax,vat,other_tax,cpi,rgdp_pc,rgdp_pc_basic,aid,ngdp,ngdp_basic,rgdp,rgdp_basic,pop,imports,exc,m2,ngdp_pc,exc_direct,credit,agdp_share
1975,1007.7,841.7,166,328.5,119.7,47,206.7,139.8,4.17,26044.23,25457.05,386.8,16601,16226.72,349523.14,341642.91,13.42,1814.6,10.55,2064.4,1209.11,0.09,783.4,71.6
1976,1113.6,908.6,205,358.5,132.1,87.2,181.9,148.9,4.14,26360.03,25556.1,505.7,17394,16863.51,361645.58,350616,13.72,1981.7,12.18,2524,1229.17,0.08,716.2,69.3
1977,1322.9,1100.1,222.8,386.2,166.1,133.3,247.3,167.2,4.26,26039.73,24910.43,556.9,17280,16530.6,365299.2,349456.79,14.03,2008,12.5,3223,1178.36,0.08,864.2,63.9
1978,1582.1,1243.9,338.2,458.8,164.4,136.8,306.2,177.7,4.73,26256.89,24951.85,848.4,19727,18746.52,376724.7,358000.55,14.35,2469.6,12.33,3772.1,1306.59,0.08,1071.1,63.1
1979,1811.7,1476.8,334.9,626.7,192.6,103,397.3,157.2,4.89,26214.61,24949.31,989.38,26128,24866.89,384750.01,366179.37,14.68,2884.7,12,4511.4,1694.28,0.08,1331.6,64.3
1980,1890,1538.8,351.2,608,215.2,111.2,443.2,161.2,5.37,25236.62,24062.21,1340.5,23351,22264.34,378963.34,361327.89,15.02,3480.1,12,5285.3,1482.67,0.08,1916.5,61.8
1981,2419.2,2035.7,383.5,815.8,242.2,144,604,229.7,6.09,27134.23,25739.57,1562.2,27307,25903.46,416977.94,395545.85,15.37,4428.2,12,6307.7,1685.63,0.08,2498.1,60.9
1982,2679.5,2211.3,468.2,825.1,305.7,189.7,678.7,212.1,6.73,27678.86,26384.69,1723.2,30988,29539.1,435372.79,415016.17,15.73,4930.3,13,7458,1877.95,0.08,2638.2,61
1983,2846.6,2426.1,420.5,760.9,365.8,240.1,825.1,234.2,7.68,27150.92,25907.07,2075.9,33821,32271.57,437146.8,417119.91,16.1,6314,13.88,9222.4,2004.37,0.07,2699.1,60.3
1984,3409.3,2737,672.3,825.9,432.2,290.9,907.5,280.5,8.16,28863.92,27597.02,2547.5,39290,37565.48,475604.91,454729.61,16.48,6514.3,15.5,10455.2,2279.81,0.06,3174,61
1985,3916.8,3151.2,765.6,1064.5,483.9,307.3,1012.6,282.9,8.5,29730.22,28488.91,2678.3,46587,44641.88,501201.4,480275.01,16.86,7742.1,17.93,12296.6,2648.06,0.06,4036.6,51.2
1986,4644.5,3659.3,985.2,1231,558.7,364.4,1173,332.2,9.84,30399.93,29168.88,3674,55734,53477.04,524085,502862.06,17.24,9341.2,19.95,15159,3101.97,0.05,5167.9,51
1987,5973.4,4371.7,1601.7,1505.1,678.6,437.5,1363,387.5,11.15,30242.98,28995.79,3990.9,63864,61230.31,532993.15,511013.04,17.62,10905.2,21.69,17498.2,3474.32,0.05,6132.5,50.1
1988,7350.4,5752.8,1597.6,2214.6,825.3,579,1612.5,521.4,12.35,31853.04,30335.09,5892.6,76906,73241.08,574015.79,546661.31,18.02,13869.6,22.21,21422.6,4064.26,0.05,7947.1,50.2
1989,7780.7,6287.2,1493.5,2289.9,877.7,861.1,1698.9,559.6,13.38,32467.16,31173.66,7347,89270,85713.45,598857.46,574998.79,18.45,16263.7,25.63,26605.1,4646.97,0.04,10357,49.6
1990,9312.8,7283.9,2028.9,2684.9,1097,919,1953.8,629.2,14.68,33144.61,31773.63,7935,103416,99138.34,626614.72,600695.66,18.91,18324.9,28.64,31552.4,5243.89,0.03,11687.6,50.6
1991,10729.5,8176.3,2553.2,3044.3,1200.2,746,2354.4,831.4,16.12,34346.32,32944.31,8421.5,120370,115456.52,666507.71,639300.97,19.41,23226.5,31.95,37712.5,5949.68,0.03,14108.7,47.7
1992,13512.7,9875.6,3637.1,3358.9,1414.3,855.5,3283.6,963.3,19.51,34801.75,33528.97,8460.7,149487,144019.93,693888.42,668511.38,19.94,31940,42.69,45670.5,7223.27,0.02,17780.2,45
1993,15148.4,11662.5,3485.9,3945,1452.8,1124.8,4007.7,1132.2,21.24,35167.47,33648.2,10714.2,171474,164066.16,720580.57,689450.78,20.49,39205.6,45.65,58322.5,8007.14,0.02,21208.9,42.4
1994,19580.9,15371.5,4209.4,5255,1592.5,1824.5,5380.9,1318.6,23.14,37061.48,35296.34,11557.2,199272,189781.22,779806.81,742666.76,21.04,51570.8,49.25,69777.1,9019.63,0.02,29606.9,42.1
1995,24605.1,19660,4945.1,7018.1,1657.3,2711.8,6857.1,1415.7,24.92,37395.77,35333.18,11249.4,219175,207086.23,806854,762351.33,21.58,63679.5,49.94,80984.7,9597.96,0.02,41943.1,40.8
