year,revenue,tax,non_tax,customs,excise,income_tax,vat,other_tax,cpi,rgdp_pc,rgdp_pc_basic,aid,ngdp,ngdp_basic,rgdp,rgdp_basic,pop,imports,exc,m2,ngdp_pc,exc_direct,credit,agdp_share
1975,1007.70,841.70,166.00,328.50,119.70,47.00,206.70,139.80,4.17,26044.23,25457.05,386.80,16601.00,16226.72,349523.14,341642.91,13.42,1814.60,10.55,2064.40,1209.11,0.09,783.40,71.60
1976,1113.60,908.60,205.00,358.50,132.10,87.20,181.90,148.90,4.14,26360.03,25556.10,505.70,17394.00,16863.51,361645.58,350616.00,13.72,1981.70,12.18,2524.00,1229.17,0.08,716.20,69.30
1977,1322.90,1100.10,222.80,386.20,166.10,133.30,247.30,167.20,4.26,26039.73,24910.43,556.90,17280.00,16530.60,365299.20,349456.79,14.03,2008.00,12.50,3223.00,1178.36,0.08,864.20,63.90
1978,1582.10,1243.90,338.20,458.80,164.40,136.80,306.20,177.70,4.73,26256.89,24951.85,848.40,19727.00,18746.52,376724.70,358000.55,14.35,2469.60,12.33,3772.10,1306.59,0.08,1071.10,63.10
1979,1811.70,1476.80,334.90,626.70,192.60,103.00,397.30,157.20,4.89,26214.61,24949.31,989.38,26128.00,24866.89,384750.01,366179.37,14.68,2884.70,12.00,4511.40,1694.28,0.08,1331.60,64.30
1980,1890.00,1538.80,351.20,608.00,215.20,111.20,443.20,161.20,5.37,25236.62,24062.21,1340.50,23351.00,22264.34,378963.34,361327.89,15.02,3480.10,12.00,5285.30,1482.67,0.08,1916.50,61.80
1981,2419.20,2035.70,383.50,815.80,242.20,144.00,604.00,229.70,6.09,27134.23,25739.57,1562.20,27307.00,25903.46,416977.94,395545.85,15.37,4428.20,12.00,6307.70,1685.63,0.08,2498.10,60.90
1982,2679.50,2211.30,468.20,825.10,305.70,189.70,678.70,212.10,6.73,27678.86,26384.69,1723.20,30988.00,29539.10,435372.79,415016.17,15.73,4930.30,13.00,7458.00,1877.95,0.08,2638.20,61.00
1983,2846.60,2426.10,420.50,760.90,365.80,240.10,825.10,234.20,7.68,27150.92,25907.07,2075.90,33821.00,32271.57,437146.80,417119.91,16.10,6314.00,13.88,9222.40,2004.37,0.07,2699.10,60.30
1984,3409.30,2737.00,672.30,825.90,432.20,290.90,907.50,280.50,8.16,28863.92,27597.02,2547.50,39290.00,37565.48,475604.91,454729.61,16.48,6514.30,15.50,10455.20,2279.81,0.06,3174.00,61.00
1985,3916.80,3151.20,765.60,1064.50,483.90,307.30,1012.60,282.90,8.50,29730.22,28488.91,2678.30,46587.00,44641.88,501201.40,480275.01,16.86,7742.10,17.93,12296.60,2648.06,0.06,4036.60,51.20
1986,4644.50,3659.30,985.20,1231.00,558.70,364.40,1173.00,332.20,9.84,30399.93,29168.88,3674.00,55734.00,53477.04,524085.00,502862.06,17.24,9341.20,19.95,15159.00,3101.97,0.05,5167.90,51.00
1987,5973.40,4371.70,1601.70,1505.10,678.60,437.50,1363.00,387.50,11.15,30242.98,28995.79,3990.90,63864.00,61230.31,532993.15,511013.04,17.62,10905.20,21.69,17498.20,3474.32,0.05,6132.50,50.10
1988,7350.40,5752.80,1597.60,2214.60,825.30,579.00,1612.50,521.40,12.35,31853.04,30335.09,5892.60,76906.00,73241.08,574015.79,546661.31,18.02,13869.60,22.21,21422.60,4064.26,0.05,7947.10,50.20
